dimension,clients,samples,encoded_plaintext_mismatch_count,max_encoded_plaintext_diff_linf
784,5,15,0,0
784,10,15,0,0
784,20,15,0,0
784,30,15,0,0
784,50,15,0,0
3072,5,15,0,0
3072,10,15,0,0
3072,20,15,0,0
3072,30,15,0,0
3072,50,15,0,0
10000,5,15,0,0
10000,10,15,0,0
10000,20,15,0,0
10000,30,15,0,0
10000,50,15,0,0
