dataset,seed,gradient_dimension,dcrtpoly_blocks,max_protocol_quantized_diff_linf,total_protocol_block_mismatches,final_plain_acc,final_quantized_acc,final_protocol_acc
mnist,2024,7850,1,0,0,0.865,0.865,0.865
cifar10,2024,30730,1,0,0,0.1325,0.1565,0.1565
mnist,2025,7850,1,0,0,0.8895,0.8895,0.8895
cifar10,2025,30730,1,0,0,0.101,0.1115,0.1115
mnist,2026,7850,1,0,0,0.868,0.868,0.868
cifar10,2026,30730,1,0,0,0.131,0.092,0.092
